subjectID, targetSize, testRadius, indexOfDifficulty, averageMotionTime, accurateClicks, missedClicks
1, 5, 50, 4.321928094887363, 890.6799926757812, 25, 13
2, 25, 400, 5.0, 834.8800048828125, 25, 16
3, 90, 225, 2.321928094887362, 543.52001953125, 25, 13
4, 5, 400, 7.321928094887362, 1248.280029296875, 25, 13
5, 65, 125, 1.5849625007211563, 487.20001220703125, 25, 12
6, 35, 325, 4.169925001442312, 702.5599975585938, 25, 13
7, 90, 400, 3.0, 568.1599731445312, 25, 14
8, 10, 400, 6.321928094887362, 907.7999877929688, 25, 12
9, 30, 150, 3.3219280948873626, 583.4400024414062, 25, 14
10, 70, 375, 3.3219280948873626, 620.8800048828125, 25, 14
